Nome, Quantidade(unidade)
Sousplats MALHA - 38x38, 1.493
Sousplats MALHA - 43x43, 23
Sousplats TACTEL - 38x38, 8
Sousplats TACTEL - 43x43, 166
Almofada TACTEL -  90x45,917
Sacolinha TACTEL -  95x30,281
Mochilinha TACTEL -  95x40,1.387
