Nome,Metros,Quantidade(rolos),Total(Metros Linear)
Papel Art 45GR - 160,250m,4,1.000m
Papel Art 45GR - 160,1.000m,1,1.000m
Papel Art 45GR - 180,200m,3,600m
Papel Seda 20GR - 160,1.000m,9,9.00m
Papel Kraft 35GR - 160,500m,6,3.000m
